
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
TN,Claiborne,18,13,5,1616,2,110,1,1,189,4,4,1932,21,632,2,2,585,64,318,0,51,2,1677
TN,Clay,7,7,4,868,2,51,3,0,105,3,2,1038,3,129,0,0,163,28,69,0,17,1,410
TN,Cocke,19,1,1,562,0,73,0,0,89,3,0,728,16,287,0,4,459,19,147,0,105,4,1041
TN,Coffee,24,1,,,,,,,,,,5017,14,255,4,4,465,43,258,2,134,0,1179
TN,Coffee,24,19,27,3617,3,387,4,18,897,22,42,5017,,,,,,,,,,,1179
TN,Crockett,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Cumberland,26,19,25,3193,10,721,9,17,1048,21,122,5166,112,1602,11,9,2056,195,1272,1,296,24,5578
TN,Davidson,171,21,61,11401,14,1694,18,80,15409,56,69,28802,219,1987,29,20,3564,815,3269,3,855,22,10783
TN,Decatur,19,1,3,358,2,68,0,1,39,0,1,472,4,53,0,0,68,30,33,0,22,0,210
TN,DeKalb,16,1,2,676,0,188,2,3,89,4,6,970,4,86,3,0,71,11,48,0,13,0,236
TN,Dickson,18,10,8,2646,3,221,1,1,530,2,11,3423,12,709,6,4,710,155,560,1,116,2,2275
TN,Dyer,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Fayette,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Fentress,13,5,2,579,1,78,1,0,72,1,0,734,11,247,1,6,199,25,107,0,59,1,656
TN,Franklin,18,1,9,1245,3,251,1,3,271,5,10,1798,12,231,3,1,319,22,217,1,72,0,878
TN,Gibson,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Giles,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Grainger,10,3,2,239,0,19,0,1,23,3,0,287,0,183,2,0,192,23,51,0,16,5,472
TN,Greene,39,1,1,799,4,182,0,2,216,1,7,1212,21,452,3,4,744,154,305,0,152,6,1841
TN,Grundy,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hamblen,17,4,3,932,3,245,0,1,253,6,5,1448,52,558,1,8,808,73,357,0,136,13,2006
TN,Hamilton,127,78,41,10799,15,1017,20,22,14008,18,68,26008,180,7753,6,30,6467,1558,4358,7,546,40,20945
TN,Hancock,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hardeman,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hardin,18,1,2,340,0,70,0,2,77,0,2,493,8,181,0,3,112,15,49,0,33,0,401
TN,Hawkins,26,1,5,798,2,196,0,4,158,3,5,1171,45,612,4,8,1051,84,293,3,179,14,2293
TN,Haywood,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Henderson,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Henry,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Hickman,18,6,4,677,3,96,0,2,96,3,2,883,9,64,1,0,108,15,63,1,46,2,309
TN,Houston,7,7,2,1070,4,86,2,0,150,2,3,1319,8,211,0,1,170,42,75,0,17,0,524
TN,Humphreys,9,1,2,1085,3,242,1,2,112,3,9,1459,8,122,6,0,159,26,62,0,46,1,430
TN,Jackson,17,7,0,827,0,51,1,3,86,1,1,970,4,81,4,0,73,19,73,0,24,1,279
TN,Jefferson,16,8,5,1932,2,168,1,4,548,5,9,2674,36,1447,4,10,1736,179,828,1,170,13,4424
TN,Johnson,12,12,5,600,1,99,3,3,214,1,4,930,11,688,1,5,610,81,230,0,51,4,1681
TN,Knox,94,0,,,,,,,,,,14811,761,521,36,88,7402,1142,4400,19,156,267,14792
TN,Knox,94,16,37,7130,7,1628,9,45,5796,52,107,14811,,,,,,,,,,,14792
TN,Lake,4,4,2,461,5,28,0,2,136,2,2,638,5,111,1,1,71,5,40,0,7,0,241
TN,Lauderdale,16,0,5,546,0,71,1,1,195,1,2,822,8,182,0,0,100,9,33,0,28,0,360
TN,Lawrence,29,22,2,2473,2,217,3,3,433,8,10,3151,16,920,4,6,888,98,524,0,206,5,2667
TN,Lewis,9,9,8,952,1,76,3,9,231,3,3,1286,14,333,3,2,251,75,221,1,26,3,929
TN,Lincoln,20,15,10,1776,6,232,3,3,584,7,39,2660,21,902,3,2,951,189,681,1,131,18,2899
TN,Loudon,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Macon,10,6,1,819,0,191,2,1,89,7,13,1123,52,498,10,1,767,59,240,2,280,28,1937
TN,Madison,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

TN,Marion,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Marshall,9,2,1,733,0,121,1,1,180,3,5,1045,3,100,2,0,174,17,86,1,46,0,429
TN,Maury,21,20,15,4412,8,361,7,9,2389,22,14,7237,,,,,,,,,,,1624
TN,Maury,21,21,,,,,,,,,,7237,24,387,5,4,516,72,398,0,217,1,1624
TN,McMinn,15,15,14,2637,7,272,7,2,897,6,17,3859,86,2591,19,16,1994,261,932,4,241,37,6181
TN,McNairy,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Meigs,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Monroe,13,13,9,2628,8,316,4,6,718,10,29,3728,71,1810,13,14,1693,267,868,3,184,26,4949
TN,Montgomery,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Moore,5,5,1,518,0,46,0,2,141,1,7,716,2,252,2,0,209,32,185,0,15,0,697
TN,Morgan,12,12,4,2331,0,124,3,5,204,2,7,2680,12,673,3,4,464,100,231,0,38,2,1527
TN,Obion,12,6,17,1529,6,545,3,16,434,27,191,2768,5,400,1,0,268,22,205,0,44,3,948
TN,Overton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Perry,10,10,6,1098,2,159,5,7,152,10,40,1479,6,117,2,1,85,49,75,1,11,1,348
TN,Pickett,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Polk,11,1,4,696,3,317,2,6,86,8,30,1152,4,136,0,2,118,27,49,0,27,2,365
TN,Putnam,44,15,15,2503,6,618,8,16,716,25,63,3970,30,741,9,6,633,114,548,4,147,6,2238
TN,Rhea,15,9,11,1474,1,145,2,1,284,4,16,1938,28,1165,3,7,782,127,297,0,74,7,2490
TN,Roane,25,1,8,1219,5,295,2,8,361,7,7,1912,37,522,1,6,504,54,306,2,160,2,1594
TN,Robertson,19,12,12,2808,8,279,1,3,1120,7,11,4249,21,967,5,2,831,199,983,2,155,2,3167
TN,Rutherford,48,12,38,7827,19,1597,10,28,5688,40,51,15298,136,2863,45,28,3418,733,3010,7,909,21,11170
TN,Scott,10,7,2,904,2,66,1,0,73,2,5,1055,7,434,2,0,240,26,113,0,38,1,861
TN,Sequatchie,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Sevier,24,11,5,2053,5,148,1,7,737,4,20,2980,109,2751,13,15,3119,436,1204,5,380,91,8123
TN,Shelby,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Smith,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Stewart,9,0,2,590,0,147,1,0,78,1,7,826,5,90,0,0,128,17,37,0,39,1,317
TN,Sullivan,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Sumner,36,13,7,3418,6,287,4,6,1596,13,14,5351,40,1329,9,9,1274,225,1585,1,228,8,4708
TN,Tipton,13,3,3,740,3,129,3,5,432,6,2,1323,13,653,4,4,340,37,234,0,67,3,1355
TN,Trousdale,10,10,2,778,0,68,0,1,222,4,1,1076,2,186,3,0,153,36,95,0,29,3,507
TN,Unicoi,8,6,,,,,,,,,,1045,25,746,1,5,782,195,323,2,90,24,2193
TN,Unicoi,8,8,2,736,0,83,1,1,205,8,9,1045,,,,,,,,,,,2193
TN,Union,9,9,1,1322,2,48,0,2,155,1,5,1536,9,545,1,4,537,72,240,0,38,2,1448
TN,Van Buren,7,4,1,449,1,23,0,0,57,1,4,536,5,68,0,0,53,5,47,0,14,0,192
TN,Warren,21,1,6,1337,2,248,2,3,187,6,0,1791,12,196,1,0,207,23,191,1,74,0,705
TN,Washington,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Wayne,14,14,0,868,0,65,0,0,114,0,4,1051,8,560,0,0,435,40,169,1,77,5,1295
TN,Weakley,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,White,11,11,17,2577,2,227,2,8,358,13,19,3223,15,878,3,7,487,81,445,4,73,4,1997
TN,Williamson,44,1,5,1771,0,337,1,6,1598,3,10,3731,95,809,9,9,1546,235,1744,1,314,5,4767
TN,Wilson,44,13,8,1760,3,292,3,2,689,0,14,2771,23,580,8,2,592,150,637,0,180,8,2180
UT,*,2257,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Beaver,11,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Box Elder,49,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Cache,83,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Carbon,23,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Daggett,3,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Davis,220,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Duchesne,25,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Emery,12,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Garfield,10,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Grand,14,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Iron,33,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Juab,7,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Kane,10,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Millard,17,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Morgan,13,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Piute,5,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Rich,4,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Salt Lake,977,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,San Juan,20,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Sanpete,17,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Sevier,23,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Summit,36,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Tooele,58,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Uintah,26,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Utah,288,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Wasatch,23,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Washington,89,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Wayne,7,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Weber,154,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
WV,*,1,1,,,,,,,,,,,0,567,,,12,0,521,,,,1100
