
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
TN,Jackson,17,5,0,506,0,50,0,2,56,0,0,614,4,46,4,0,52,12,40,0,23,0,181
TN,Jefferson,16,1,1,525,1,130,0,1,150,0,3,811,21,296,1,3,477,39,215,0,116,2,1170
TN,Johnson,12,8,4,441,0,86,0,1,150,1,4,687,10,414,1,5,407,47,142,0,48,2,1076
TN,Knox,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Lake,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Lauderdale,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Lawrence,29,0,1,933,0,180,1,2,118,6,4,1245,9,151,1,2,229,32,137,0,148,2,711
TN,Lewis,9,7,,,,,,,,,,1286,4,213,2,2,140,51,126,0,8,1,547
TN,Lewis,9,9,8,952,1,76,3,9,231,3,3,1286,,,,,,,,,,,547
TN,Lincoln,20,5,7,1076,4,208,2,3,388,5,27,1720,18,422,3,0,525,101,355,1,102,12,1539
TN,Loudon,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Macon,10,0,1,558,0,178,2,1,56,6,9,811,47,360,10,1,554,39,147,2,266,26,1452
TN,Madison,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Marion,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Marshall,9,2,1,733,0,121,1,1,180,3,5,1045,3,100,2,0,174,17,86,1,46,0,429
TN,Maury,21,1,6,1506,4,288,3,5,665,15,6,2498,,,,,,,,,,,1624
TN,Maury,21,21,,,,,,,,,,2498,24,387,5,4,516,72,398,0,217,1,1624
TN,McMinn,15,8,12,1901,5,244,6,1,597,4,10,2780,74,1721,13,12,1462,188,634,4,223,29,4360
TN,McNairy,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Meigs,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Monroe,13,0,2,910,1,246,1,1,141,3,9,1314,43,433,3,5,502,66,280,1,129,9,1471
TN,Montgomery,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Moore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Morgan,12,1,0,133,0,8,0,0,31,0,0,172,1,78,0,0,32,6,24,0,2,1,144
TN,Obion,12,1,12,827,6,477,0,8,205,18,111,1664,4,139,1,0,111,15,71,0,42,1,384
TN,Overton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Perry,10,3,2,482,1,128,2,3,71,4,12,705,3,42,1,0,29,22,24,0,9,0,130
TN,Pickett,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Polk,11,1,4,696,3,317,2,6,86,8,30,1152,4,136,0,2,118,27,49,0,27,2,365
TN,Putnam,44,10,14,2172,3,591,8,16,597,22,45,3468,28,566,9,5,532,101,427,4,144,6,1822
TN,Rhea,15,6,10,1135,1,139,2,1,207,4,0,1499,25,771,0,5,580,93,223,0,64,4,1765
TN,Roane,25,1,8,1219,5,295,2,8,361,7,7,1912,37,522,1,6,504,54,306,2,160,2,1594
TN,Robertson,19,5,7,1727,1,248,0,2,448,3,7,2443,20,570,4,1,500,122,513,2,143,1,1876
TN,Rutherford,48,0,15,3410,9,770,5,12,2425,18,21,6685,66,1200,22,13,1498,295,1257,3,448,10,4812
TN,Scott,10,3,1,626,1,62,1,0,49,2,3,745,7,263,1,0,152,15,77,0,36,1,552
TN,Sequatchie,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Sevier,24,20,4,729,2,120,1,3,220,2,1,1082,89,1024,7,7,1320,142,494,4,287,63,3437
TN,Shelby,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

TN,Smith,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Stewart,9,0,2,590,0,147,1,0,78,1,7,826,5,90,0,0,128,17,37,0,39,1,317
TN,Sullivan,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Sumner,36,1,5,1283,2,226,1,5,537,2,2,2063,28,399,7,6,520,92,625,1,182,3,1863
TN,Tipton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Trousdale,10,10,2,778,0,68,0,1,222,4,1,1076,2,186,3,0,153,36,95,0,29,3,507
TN,Unicoi,8,1,1,233,0,65,0,1,54,5,2,361,17,56,0,2,354,89,119,2,72,17,728
TN,Union,9,1,0,174,1,26,0,1,14,0,1,217,3,37,1,0,70,11,34,0,20,1,177
TN,Van Buren,7,4,1,449,1,23,0,0,57,1,4,536,5,68,0,0,53,5,47,0,14,0,192
TN,Warren,21,1,6,1337,2,248,2,3,187,6,0,1791,12,196,1,0,207,23,191,1,74,0,705
TN,Washington,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Wayne,14,6,0,565,0,58,0,0,65,0,2,690,6,316,0,0,246,25,94,1,70,5,763
TN,Weakley,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,White,11,1,8,859,1,175,0,4,75,8,7,1137,8,148,2,2,112,26,108,1,60,1,468
TN,Williamson,44,1,5,1771,0,337,1,6,1598,3,10,3731,95,809,9,9,1546,235,1744,1,314,5,4767
TN,Wilson,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,*,2257,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Beaver,11,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Box Elder,49,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Cache,83,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Carbon,23,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Daggett,3,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Davis,220,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Duchesne,25,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Emery,12,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Garfield,10,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Grand,14,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Iron,33,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Juab,7,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Kane,10,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Millard,17,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Morgan,13,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Piute,5,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Rich,4,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Salt Lake,977,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,San Juan,20,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Sanpete,17,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Sevier,23,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Summit,36,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Tooele,58,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Uintah,26,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Utah,288,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Wasatch,23,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Washington,89,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Wayne,7,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Weber,154,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
WV,*,1,1,,,,,,,,,,,0,567,,,12,0,521,,,,1100
