
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
TN,Madison,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Marion,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Marshall,9,2,1,733,0,121,1,1,180,3,5,1045,3,100,2,0,174,17,86,1,46,0,429
TN,Maury,21,1,6,1506,4,288,3,5,665,15,6,2498,,,,,,,,,,,1624
TN,Maury,21,21,,,,,,,,,,2498,24,387,5,4,516,72,398,0,217,1,1624
TN,McMinn,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,McNairy,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Meigs,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Monroe,13,0,2,910,1,246,1,1,141,3,9,1314,43,433,3,5,502,66,280,1,129,9,1471
TN,Montgomery,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Moore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Morgan,12,1,0,133,0,8,0,0,31,0,0,172,1,78,0,0,32,6,24,0,2,1,144
TN,Obion,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Overton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Perry,10,1,1,345,1,119,1,3,45,4,8,527,3,29,1,0,16,10,12,0,9,0,80
TN,Pickett,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Polk,11,1,4,696,3,317,2,6,86,8,30,1152,4,136,0,2,118,27,49,0,27,2,365
TN,Putnam,44,1,12,1867,3,574,7,14,478,20,34,3009,25,392,9,4,439,84,314,4,139,6,1416
TN,Rhea,15,1,7,617,1,122,1,1,93,4,0,846,23,323,0,3,303,37,124,0,53,0,866
TN,Roane,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Robertson,19,1,5,1105,1,224,0,2,313,3,5,1658,16,274,2,1,314,68,232,1,123,1,1032
TN,Rutherford,48,0,15,3410,9,770,5,12,2425,18,21,6685,66,1200,22,13,1498,295,1257,3,448,10,4812
TN,Scott,10,1,0,285,0,43,0,0,27,0,0,355,4,131,0,0,95,4,34,0,28,0,296
TN,Sequatchie,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Sevier,24,20,4,729,2,120,1,3,220,2,1,1082,89,1024,7,7,1320,142,494,4,287,63,3437
TN,Shelby,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Smith,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Stewart,9,0,2,590,0,147,1,0,78,1,7,826,5,90,0,0,128,17,37,0,39,1,317
TN,Sullivan,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Sumner,36,1,5,1283,2,226,1,5,537,2,2,2063,28,399,7,6,520,92,625,1,182,3,1863
TN,Tipton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Trousdale,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Unicoi,8,1,1,233,0,65,0,1,54,5,2,361,17,56,0,2,354,89,119,2,72,17,728

TN,Union,9,1,0,174,1,26,0,1,14,0,1,217,3,37,1,0,70,11,34,0,20,1,177
TN,Van Buren,7,1,1,161,0,20,0,0,21,0,0,203,5,17,0,0,24,0,20,0,12,0,78
TN,Warren,21,1,6,1337,2,248,2,3,187,6,0,1791,12,196,1,0,207,23,191,1,74,0,705
TN,Washington,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Wayne,14,1,0,199,0,43,0,0,22,0,0,264,4,68,0,0,60,10,30,0,38,4,214
TN,Weakley,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,White,11,1,8,859,1,175,0,4,75,8,7,1137,8,148,2,2,112,26,108,1,60,1,468
TN,Williamson,44,1,5,1771,0,337,1,6,1598,3,10,3731,95,809,9,9,1546,235,1744,1,314,5,4767
TN,Wilson,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,*,2257,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Beaver,11,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Box Elder,49,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Cache,83,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Carbon,23,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Daggett,3,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Davis,220,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Duchesne,25,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Emery,12,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Garfield,10,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Grand,14,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Iron,33,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Juab,7,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Kane,10,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Millard,17,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Morgan,13,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Piute,5,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Rich,4,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Salt Lake,977,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,San Juan,20,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Sanpete,17,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Sevier,23,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Summit,36,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Tooele,58,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Uintah,26,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Utah,288,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Wasatch,23,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Washington,89,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Wayne,7,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
UT,Weber,154,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,,0,,0
WV,*,1,1,,,,,,,,,,,0,567,,,12,0,521,,,,1100
